Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
put,6e09f61f-ee3c-444e-beea-be494bf81d99,S60,AUD/NZD OTC,2026-07-22 16:53:50,2026-07-22 16:54:50,1.33722,1.33738,2,-2,USD
put,e3933b6f-f28d-45c2-994b-cb5b99153db5,S60,AUD/NZD OTC,2026-07-22 16:53:49,2026-07-22 16:54:49,1.33714,1.33751,2,-2,USD
put,d5bae5cd-65e9-4283-9491-b74b4e6387e0,S60,AUD/NZD OTC,2026-07-22 16:53:48,2026-07-22 16:54:48,1.33738,1.33763,2,-2,USD
put,5f9963c8-0c1e-470d-9bc1-f2584afd0fbf,S900,EUR/CHF OTC,2026-07-22 16:24:15,2026-07-22 16:39:15,0.92912,0.92433,2,1.48,USD
put,b535fa5b-ad80-457b-a19f-c5bd74bbf2cd,S900,EUR/CHF OTC,2026-07-22 16:24:13,2026-07-22 16:39:13,0.92913,0.92429,2,1.48,USD
put,027f4fa6-76bc-4ee6-aa28-809d803b3079,S900,AUD/NZD OTC,2026-07-21 17:21:11,2026-07-21 17:36:11,1.3061,1.3125,23.85,-23.85,USD
put,d6794e77-96aa-4793-b9b3-b43fe39c2643,S480,EUR/CHF OTC,2026-07-21 17:10:55,2026-07-21 17:18:55,0.87932,0.87829,12.42,11.43,USD
put,e43a19a0-aed9-4ea9-89d3-3d33ffc9bb34,S600,CAD/JPY OTC,2026-07-21 16:55:09,2026-07-21 17:05:09,117.852,117.477,6.47,5.95,USD
call,5964c51b-5d52-4086-b61a-90acf9afca5c,S300,CAD/JPY OTC,2026-07-21 16:46:20,2026-07-21 16:51:20,117.718,117.752,3.37,3.1,USD
call,9729ffa7-459f-4efe-bc73-dbb6d07cb4b9,S180,AUD/CAD OTC,2026-07-21 16:35:25,2026-07-21 16:38:25,1.09228,1.09448,1.88,1.49,USD
call,d5c70986-c436-4220-ab0f-416d5bf68260,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09376,1.09214,2,-2,USD
call,b9481962-dea6-4c1e-a36e-1bf0d844df8e,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09391,1.09214,2,-2,USD
call,7f282588-3ee3-4fba-939d-8a63213a3ffe,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09391,1.09214,2,-2,USD
call,7a542dbb-5e4b-41da-a73e-cd7d25adef1b,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09376,1.09214,2,-2,USD
call,498d048a-c384-41b5-b76e-def63c539a20,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09391,1.09214,2,-2,USD
call,22be238d-b967-42df-87e9-c31804e14a44,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09391,1.09214,2,-2,USD
call,224f9c53-c531-4086-9708-4869596911c9,S180,AUD/CAD OTC,2026-07-21 16:28:41,2026-07-21 16:31:41,1.09376,1.09214,2,-2,USD
call,fda993ad-debb-4864-b113-cb971de6faa2,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09391,1.09219,2,-2,USD
call,ba0cc18d-3697-4125-b812-67dffdb64071,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09412,1.09219,2,-2,USD
call,81e5823c-e6d2-4e89-b36d-1b671b723444,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09412,1.09219,2,-2,USD
call,6e1d3924-c0be-4544-8b7f-acdd4323ea27,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09412,1.09219,2,-2,USD
call,45ca5a4b-91f8-4eee-8b58-b1ad655c8738,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09415,1.09219,2,-2,USD
call,248d5f0c-9232-4603-a955-54cdc6e20747,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09391,1.09219,2,-2,USD
call,1ccf613f-f52f-4c67-8984-ad41df79d3a5,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09415,1.09219,2,-2,USD
call,081e20a7-4c1d-441b-a2a5-6a74667d3a75,S180,AUD/CAD OTC,2026-07-21 16:28:40,2026-07-21 16:31:40,1.09391,1.09219,2,-2,USD
call,3d78f924-a46b-47c7-acd8-3a52d24f747b,S180,AUD/CAD OTC,2026-07-21 16:28:39,2026-07-21 16:31:39,1.09415,1.09221,2,-2,USD
call,83451c76-7894-4a31-b703-55cbabe582e0,S180,AUD/CAD OTC,2026-07-21 16:25:36,2026-07-21 16:28:36,1.0967,1.09416,2,-2,USD
call,31dd2ba4-b344-4a56-a1c2-e819604019ec,S180,AUD/CAD OTC,2026-07-21 16:25:36,2026-07-21 16:28:36,1.09675,1.09416,2,-2,USD
call,f6fe1f2d-6f82-4d76-a0ee-46c6e4cfb457,S180,AUD/CAD OTC,2026-07-21 16:25:35,2026-07-21 16:28:35,1.09683,1.09428,2,-2,USD
call,00b1fbd1-f401-436d-94ae-ad6c57aede01,S180,AUD/CAD OTC,2026-07-21 16:25:35,2026-07-21 16:28:35,1.09671,1.09428,2,-2,USD
call,317bee0a-5180-4ba5-8e1d-06efb64c9e04,S180,AUD/CAD OTC,2026-07-21 16:25:34,2026-07-21 16:28:34,1.0968,1.09431,2,-2,USD
call,20b47fc5-385f-45e2-9990-7fc9721681eb,S180,AUD/CAD OTC,2026-07-21 16:25:33,2026-07-21 16:28:33,1.09665,1.09435,2,-2,USD
call,d5aea0e9-b417-4573-ba95-8525d2c625f0,S180,AUD/CAD OTC,2026-07-21 16:25:32,2026-07-21 16:28:32,1.09665,1.09431,2,-2,USD
call,3beace2f-f412-49b2-9cbb-e1e79ae99a74,S180,AUD/CAD OTC,2026-07-21 16:25:32,2026-07-21 16:28:32,1.0966,1.09431,2,-2,USD
put,f58561df-a9c4-4e66-87f8-5f2df57621fd,S180,AUD/NZD OTC,2026-07-21 15:59:51,2026-07-21 16:02:51,1.31188,1.31126,2,1.82,USD
put,6fe5d258-9dc2-4501-afce-a38dea48750e,S180,AUD/NZD OTC,2026-07-21 15:59:50,2026-07-21 16:02:50,1.31195,1.31118,2,1.82,USD
put,2b3aa11a-b05b-4de2-b842-1b14102cb7fd,S180,AUD/NZD OTC,2026-07-21 15:59:50,2026-07-21 16:02:50,1.31183,1.31118,2,1.82,USD
put,00231080-9d7b-439a-9cf6-8523f7675fc3,S180,AUD/NZD OTC,2026-07-21 15:59:50,2026-07-21 16:02:50,1.31195,1.31118,2,1.82,USD
put,cbda88b9-3432-478f-8ab6-adabcd62330a,S180,AUD/NZD OTC,2026-07-21 15:59:49,2026-07-21 16:02:49,1.3118,1.31116,2,1.82,USD
put,99854863-d411-477f-ac05-477a50dc6f2c,S180,AUD/NZD OTC,2026-07-21 15:59:49,2026-07-21 16:02:49,1.31183,1.31116,2,1.82,USD
put,b2f1c643-47c4-4249-a8ee-8b29562ac625,S180,AUD/NZD OTC,2026-07-21 15:59:48,2026-07-21 16:02:48,1.31211,1.31121,2,1.82,USD
put,a8b1e691-666d-4426-b70b-a87b893add42,S180,AUD/NZD OTC,2026-07-21 15:59:47,2026-07-21 16:02:47,1.31207,1.31134,2,1.82,USD
put,06c34ebf-1da9-4c03-ba1c-a6fa34ae1e1f,S180,AUD/NZD OTC,2026-07-21 15:59:46,2026-07-21 16:02:46,1.31207,1.31135,2,1.82,USD
put,5bcbbfd1-96a7-4e13-a978-43233579cbf2,S180,AUD/NZD OTC,2026-07-21 15:59:45,2026-07-21 16:02:45,1.31196,1.31127,2,1.82,USD
put,f9fa252e-0360-421a-a240-6629777a0a68,S180,AUD/NZD OTC,2026-07-21 15:59:44,2026-07-21 16:02:44,1.31206,1.31136,2,1.82,USD
put,ec9d1188-f481-4573-81ad-6c48020cc822,S180,AUD/NZD OTC,2026-07-21 15:59:43,2026-07-21 16:02:43,1.312,1.31187,2,1.82,USD
put,5a665f97-075f-4831-a168-85e3434ca68d,S180,AUD/NZD OTC,2026-07-21 15:59:42,2026-07-21 16:02:42,1.31211,1.31187,2,1.82,USD
put,cc252a96-5b4c-412f-913c-2a6a2fad18f5,S180,AUD/NZD OTC,2026-07-21 15:53:26,2026-07-21 15:56:26,1.307,1.31003,2,-2,USD
put,8e894cb9-dce8-4e68-8f53-bb0fe78a3965,S180,AUD/NZD OTC,2026-07-21 15:53:26,2026-07-21 15:56:26,1.307,1.31003,2,-2,USD
put,69e8d589-81e4-49ba-bf02-10ec06257ca4,S180,AUD/NZD OTC,2026-07-21 15:53:26,2026-07-21 15:56:26,1.30713,1.31003,2,-2,USD
put,5dbb4a61-823b-423c-8e89-b1f89c54a09f,S180,AUD/NZD OTC,2026-07-21 15:53:26,2026-07-21 15:56:26,1.30713,1.31003,2,-2,USD
put,d8acc630-6ad8-445b-a399-5ce11106100a,S180,AUD/NZD OTC,2026-07-21 15:53:25,2026-07-21 15:56:25,1.30691,1.30976,2,-2,USD
put,b884867c-45db-413d-9946-e5a716b6c515,S180,AUD/NZD OTC,2026-07-21 15:53:25,2026-07-21 15:56:25,1.30704,1.30976,2,-2,USD
put,94d18ef1-9641-450a-a2d5-e6d593fb978f,S180,AUD/NZD OTC,2026-07-21 15:53:25,2026-07-21 15:56:25,1.30704,1.30976,2,-2,USD
put,36251ac8-3f56-4d22-87dc-84cee1e44c7d,S180,AUD/NZD OTC,2026-07-21 15:53:25,2026-07-21 15:56:25,1.30704,1.30976,2,-2,USD
put,0f01b0b8-f525-4a63-9240-98d13798cad0,S180,AUD/NZD OTC,2026-07-21 15:53:25,2026-07-21 15:56:25,1.30691,1.30976,2,-2,USD
put,e828ea7f-1161-4227-a588-09c052e282b7,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30723,1.3098,2,-2,USD
put,d8d5cca6-a70d-42b3-9d0b-3baef7290974,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30706,1.3098,2,-2,USD
put,c531bfab-3b46-491d-9708-a4370a896670,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30706,1.3098,2,-2,USD
put,ac8200d8-d979-4a3e-987d-be006697e75d,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30723,1.3098,2,-2,USD
put,a136582e-1e49-4afa-a3e6-7420b0336aa8,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30706,1.3098,2,-2,USD
put,73e90284-b058-4b1a-99d4-b50829490ca9,S180,AUD/NZD OTC,2026-07-21 15:53:24,2026-07-21 15:56:24,1.30723,1.3098,2,-2,USD
put,f40f7e1f-26ae-421a-b410-3f50d7dbe804,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30723,1.30966,2,-2,USD
put,e0bf9a5f-5ce3-41e2-998a-6ad4f8790aa0,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30714,1.30966,2,-2,USD
put,d52b4a91-6e91-47bb-b8f0-b0ea54bb0bac,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30721,1.30966,2,-2,USD
put,b50f6c0e-95ab-47e7-8081-4d2025633aeb,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30723,1.30966,2,-2,USD
put,af7e17a8-aac5-4bfd-86d4-9e2c85e62e98,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30723,1.30966,2,-2,USD
put,ae5d1985-90b5-448e-9db6-c34aa86c64f8,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30721,1.30966,2,-2,USD
put,835325b2-9bf6-4d07-bd20-4786a5fb3205,S180,AUD/NZD OTC,2026-07-21 15:53:23,2026-07-21 15:56:23,1.30723,1.30966,2,-2,USD
put,ed9ebee0-7d95-4696-bee6-2c532a8a2c47,S180,AUD/NZD OTC,2026-07-21 15:53:22,2026-07-21 15:56:22,1.30721,1.30966,2,-2,USD
put,bdc8fd85-a5d2-4f9c-825c-0da0cc4ee30f,S180,AUD/NZD OTC,2026-07-21 15:53:22,2026-07-21 15:56:22,1.30715,1.30966,2,-2,USD
put,7b36b352-4c70-46cb-9bcc-72d8f3a0bea7,S180,AUD/NZD OTC,2026-07-21 15:53:22,2026-07-21 15:56:22,1.30721,1.30966,2,-2,USD
put,4bcc8f48-678f-42d9-b9fe-9b838d31c873,S180,AUD/NZD OTC,2026-07-21 15:53:22,2026-07-21 15:56:22,1.30715,1.30966,2,-2,USD
put,23d54ec4-2712-43e3-a44a-65527991dc80,S180,AUD/NZD OTC,2026-07-21 15:53:22,2026-07-21 15:56:22,1.30715,1.30966,2,-2,USD
put,e6f7df5c-9402-4ead-9b85-d18c5cf4786a,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,dc537864-1fe1-4707-b30c-dfd457ff27f2,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,dba22df9-538d-44b0-8257-03cdced364fc,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,d7c3f7db-2ab5-4aa4-98bf-b492f0e82f65,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,a00c0e33-c4fa-49e8-993e-f07fed48bde7,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,46815271-dc24-4d7e-a241-240283ffbe15,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,20a6e7eb-9c18-4745-b8a6-46fddc44fa62,S180,AUD/NZD OTC,2026-07-21 15:53:21,2026-07-21 15:56:21,1.30711,1.30974,2,-2,USD
put,8c6bef92-254a-4d66-a3b6-19192b178ad6,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30716,1.30976,2,-2,USD
put,8c47db68-cbf1-4f0d-9a3c-fa74b1d67570,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30711,1.30976,2,-2,USD
put,8a9536df-3c7c-4374-b766-23d8e9c36744,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30711,1.30976,2,-2,USD
put,87d64c98-4bed-4374-a855-56dc61469469,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30716,1.30976,2,-2,USD
put,868f26ca-be19-47e5-9234-3e46a673db38,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30716,1.30976,2,-2,USD
put,5bfbfafb-c69d-4668-8eb0-8233449a214c,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30711,1.30976,2,-2,USD
put,1815f672-71c4-4fca-b7c0-0b44a743e300,S180,AUD/NZD OTC,2026-07-21 15:53:20,2026-07-21 15:56:20,1.30716,1.30976,2,-2,USD
put,f7999f8c-7485-42e0-8598-b2a5a5671715,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.30711,1.30957,2,-2,USD
put,bdd92b82-3b84-49a7-9639-5ada80ab78d4,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.30711,1.30957,2,-2,USD
put,a96d70cf-ff54-47a0-9f8e-bd8764b650cd,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.30711,1.30957,2,-2,USD
put,6f6ce44c-8179-47a5-b110-be70337ae823,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.30711,1.30957,2,-2,USD
put,6034d691-2126-4968-910f-bba53a107e8c,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.3072,1.30957,2,-2,USD
put,3f6e9a2d-5983-4b3d-bfcd-a4f3cef32760,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.3072,1.30957,2,-2,USD
put,12896098-0bfd-4f81-9fdc-c4e702b8c128,S180,AUD/NZD OTC,2026-07-21 15:53:19,2026-07-21 15:56:19,1.3072,1.30957,2,-2,USD
put,bdf135c2-c316-416d-b9e7-27c3a2b32df1,S180,AUD/NZD OTC,2026-07-21 15:53:18,2026-07-21 15:56:18,1.30729,1.30962,2,-2,USD
put,2dbdb063-3ee7-4cc3-b007-f261a1b642df,S180,AUD/NZD OTC,2026-07-21 15:53:18,2026-07-21 15:56:18,1.30729,1.30962,2,-2,USD
put,feb3e67b-ec4f-4671-82b3-8b5ebb917c82,S180,AUD/NZD OTC,2026-07-21 15:48:57,2026-07-21 15:51:57,1.30438,1.30523,2,-2,USD
put,96eebc43-215d-4de0-b924-79e5ad794e9a,S180,AUD/NZD OTC,2026-07-21 15:48:57,2026-07-21 15:51:57,1.30453,1.30523,2,-2,USD
put,b4117e80-83c6-4589-baa7-1d71cb49688d,S180,AUD/NZD OTC,2026-07-21 15:48:56,2026-07-21 15:51:56,1.30445,1.3052,2,-2,USD
put,73593e72-f3bf-40a0-b5da-bb4c60a06dc6,S180,AUD/NZD OTC,2026-07-21 15:48:56,2026-07-21 15:51:56,1.30438,1.3052,2,-2,USD
put,2e6ad5a6-092a-46b7-878a-718632991225,S180,AUD/NZD OTC,2026-07-21 15:48:56,2026-07-21 15:51:56,1.30438,1.3052,2,-2,USD
put,00924528-c35d-47eb-b37c-78802d22170f,S180,AUD/NZD OTC,2026-07-21 15:48:56,2026-07-21 15:51:56,1.30466,1.3052,2,-2,USD
put,f3fe6619-9a30-456f-9cec-69c809b07411,S180,AUD/NZD OTC,2026-07-21 15:48:55,2026-07-21 15:51:55,1.30484,1.30531,2,-2,USD
put,ebceadba-1d50-44ce-8e78-2947369c04e8,S180,AUD/NZD OTC,2026-07-21 15:48:55,2026-07-21 15:51:55,1.30484,1.30531,2,-2,USD
put,5046e1d3-c55e-4d46-be58-f4b85e06ed4a,S180,AUD/NZD OTC,2026-07-21 15:48:54,2026-07-21 15:51:54,1.30487,1.30501,2,-2,USD
put,39b629d0-d85d-4716-b586-effa012363f3,S180,AUD/NZD OTC,2026-07-21 15:48:54,2026-07-21 15:51:54,1.30487,1.30501,2,-2,USD
put,126d98ea-34fe-4762-bf07-818ad7699119,S180,AUD/NZD OTC,2026-07-21 15:48:54,2026-07-21 15:51:54,1.30484,1.30501,2,-2,USD
put,f0f787a0-bc97-4a6d-b6cd-533839b58d95,S180,AUD/NZD OTC,2026-07-21 15:48:53,2026-07-21 15:51:53,1.30492,1.30489,2,1.84,USD
put,b5a4e1b7-3ea6-4d1e-9311-1a6e632a0242,S180,AUD/NZD OTC,2026-07-21 15:48:53,2026-07-21 15:51:53,1.30497,1.30489,2,1.84,USD
put,68f50923-ae29-4098-9766-9d4e2eba9f43,S180,AUD/NZD OTC,2026-07-21 15:48:53,2026-07-21 15:51:53,1.30487,1.30489,2,-2,USD
put,c0528cf6-1472-48ec-ac5a-7aa3956486f8,S180,AUD/NZD OTC,2026-07-21 15:48:52,2026-07-21 15:51:52,1.30474,1.30492,2,-2,USD
put,11041320-882e-43e4-a4e9-756d8a2647bf,S180,AUD/NZD OTC,2026-07-21 15:48:52,2026-07-21 15:51:52,1.30474,1.30492,2,-2,USD
put,4b04e442-b5ef-4186-a6f6-0aae0ad4c4dd,S180,AUD/NZD OTC,2026-07-21 15:48:51,2026-07-21 15:51:51,1.3048,1.30475,2,1.84,USD
put,0100a778-bf1e-42cb-b279-fc8257658e5f,S180,AUD/NZD OTC,2026-07-21 15:48:51,2026-07-21 15:51:51,1.30484,1.30475,2,1.84,USD
put,ae55f56d-f19d-488e-ab3c-fcc59752a6ef,S180,AUD/NZD OTC,2026-07-21 15:48:50,2026-07-21 15:51:50,1.30484,1.30491,2,-2,USD
put,a424a4c5-b492-4d37-9d13-d3c64e0a8842,S180,AUD/NZD OTC,2026-07-21 15:48:50,2026-07-21 15:51:50,1.30477,1.30491,2,-2,USD
put,13c50c19-64d7-4952-bd03-f9fa32bcf1fe,S180,AUD/NZD OTC,2026-07-21 15:48:50,2026-07-21 15:51:50,1.30482,1.30491,2,-2,USD
put,cf337a83-cb8f-4f1b-a0dd-4a182257636a,S180,AUD/NZD OTC,2026-07-21 15:48:49,2026-07-21 15:51:49,1.3047,1.30459,2,1.84,USD
put,c5a276bb-ec43-4749-97c5-9d15cd2bb49c,S180,AUD/NZD OTC,2026-07-21 15:48:48,2026-07-21 15:51:48,1.30475,1.30466,2,1.84,USD
put,125e8f0b-0611-4584-a7ad-e3609bef7e29,S180,AUD/NZD OTC,2026-07-21 15:48:48,2026-07-21 15:51:48,1.30464,1.30466,2,-2,USD
put,8f103427-c1ab-4768-b27e-80df43f4d0f9,S180,AUD/NZD OTC,2026-07-21 15:48:47,2026-07-21 15:51:47,1.30464,1.30484,2,-2,USD
put,5cfb8292-97af-4349-ad6e-d2b42277ca24,S180,AUD/NZD OTC,2026-07-21 15:48:47,2026-07-21 15:51:47,1.30474,1.30484,2,-2,USD
call,d804fec5-034e-4fe2-9664-d027f16b7d81,S60,EUR/NZD OTC,2026-07-21 15:47:23,2026-07-21 15:48:23,2.07194,2.07096,2,-2,USD
call,c9df7d67-fea6-4f9b-9355-08efe244cf3c,S60,EUR/NZD OTC,2026-07-21 15:47:22,2026-07-21 15:48:22,2.07194,2.07105,2,-2,USD
call,cfd14eb9-d484-4260-b27b-56f22d18eeec,S60,EUR/NZD OTC,2026-07-21 15:47:21,2026-07-21 15:48:21,2.07192,2.07132,2,-2,USD
call,20e0e1e6-7305-415b-adad-fc5166e6e4dc,S60,EUR/NZD OTC,2026-07-21 15:47:21,2026-07-21 15:48:21,2.07185,2.07132,2,-2,USD
call,9124fefa-85cc-4ed4-bba6-2d2ba0582200,S60,EUR/NZD OTC,2026-07-21 15:47:20,2026-07-21 15:48:20,2.07174,2.07134,2,-2,USD
call,fd0a5733-a2dc-41b2-9293-431df4a96abe,S60,EUR/NZD OTC,2026-07-21 15:47:19,2026-07-21 15:48:19,2.07164,2.07138,2,-2,USD
call,14360040-376e-40cb-be59-7be68c8c09fe,S60,EUR/NZD OTC,2026-07-21 15:47:19,2026-07-21 15:48:19,2.07164,2.07138,2,-2,USD
call,7d0bf09e-2244-439f-a93b-4fa503d79a8d,S60,EUR/NZD OTC,2026-07-21 15:47:18,2026-07-21 15:48:18,2.07159,2.07133,2,-2,USD
call,fa128f05-d39a-479e-bd25-cf43f90b6616,S60,EUR/NZD OTC,2026-07-21 15:47:17,2026-07-21 15:48:17,2.07149,2.07136,2,-2,USD
call,934298b3-3d4c-4b0e-a699-dcd9efc787a5,S60,EUR/NZD OTC,2026-07-21 15:47:17,2026-07-21 15:48:17,2.07158,2.07136,2,-2,USD
call,031f9dc4-793b-48df-90d4-8eb67d0cd178,S60,EUR/NZD OTC,2026-07-21 15:47:16,2026-07-21 15:48:16,2.07163,2.07132,2,-2,USD
call,dd59a38d-f2d1-41f8-98b5-5c2588ae8ff3,S60,EUR/NZD OTC,2026-07-21 15:47:15,2026-07-21 15:48:15,2.07158,2.07121,2,-2,USD
call,4cbc87d6-f73d-4329-82ef-c241828017f6,S60,EUR/NZD OTC,2026-07-21 15:47:13,2026-07-21 15:48:13,2.07153,2.07115,2,-2,USD
call,2e794dee-e560-42dc-999a-c08691e2eee9,S60,EUR/NZD OTC,2026-07-21 15:47:12,2026-07-21 15:48:12,2.07164,2.07133,2,-2,USD
call,40652b9e-953a-42f9-bb87-31b524def2ad,S60,EUR/NZD OTC,2026-07-21 15:47:11,2026-07-21 15:48:11,2.07164,2.07128,2,-2,USD
call,085f3726-8fd0-4c1b-947c-d5adc76053a4,S60,EUR/NZD OTC,2026-07-21 15:47:11,2026-07-21 15:48:11,2.07168,2.07128,2,-2,USD
call,87935e30-662b-4989-b128-63ad55b85129,S60,EUR/NZD OTC,2026-07-21 15:47:09,2026-07-21 15:48:09,2.07158,2.07128,2,-2,USD
call,c6fc4e7f-982b-4273-a685-f96576d3e312,S60,EUR/NZD OTC,2026-07-21 15:47:08,2026-07-21 15:48:08,2.0715,2.07128,2,-2,USD
call,9bcd001c-f8fd-4d8c-83a4-deff96758697,S60,EUR/NZD OTC,2026-07-21 15:44:38,2026-07-21 15:45:38,2.07253,2.07109,2,-2,USD
call,3528e486-f1b0-46c9-9c33-3c3eba770d27,S60,EUR/NZD OTC,2026-07-21 15:44:38,2026-07-21 15:45:38,2.07248,2.07109,2,-2,USD
call,74994136-8956-430d-96ab-8e7a70fb1f8f,S60,EUR/NZD OTC,2026-07-21 15:44:37,2026-07-21 15:45:37,2.07262,2.07105,2,-2,USD
call,942e28cf-f32a-472d-8a7b-f80518c27ea5,S60,EUR/NZD OTC,2026-07-21 15:44:36,2026-07-21 15:45:36,2.07273,2.07116,2,-2,USD
call,617cb77e-034b-4523-a1ed-055584b5897b,S60,EUR/NZD OTC,2026-07-21 15:44:36,2026-07-21 15:45:36,2.07273,2.07116,2,-2,USD
call,94f81149-0114-4cb3-acc1-4a9733fdabc0,S60,EUR/NZD OTC,2026-07-21 15:44:35,2026-07-21 15:45:35,2.07279,2.07112,2,-2,USD
call,dba9f4a6-bec2-4d0c-be3c-7e42d2680e44,S60,EUR/NZD OTC,2026-07-21 15:44:34,2026-07-21 15:45:34,2.0727,2.07101,2,-2,USD
call,987e61f7-d0bc-4b10-9ff3-c2dc11d29ee4,S60,EUR/NZD OTC,2026-07-21 15:44:34,2026-07-21 15:45:34,2.07275,2.07101,2,-2,USD
call,0c57b749-ce80-4609-b8d4-215b5457140b,S60,EUR/NZD OTC,2026-07-21 15:44:33,2026-07-21 15:45:33,2.07268,2.07094,2,-2,USD
call,d16cda5c-48c6-4443-b84b-87236cde6123,S60,EUR/NZD OTC,2026-07-21 15:44:32,2026-07-21 15:45:32,2.07273,2.071,2,-2,USD
call,5d441962-f9df-4e4f-88f5-b91cdc3a81ae,S60,EUR/NZD OTC,2026-07-21 15:44:31,2026-07-21 15:45:31,2.07263,2.07105,2,-2,USD
call,cceb0939-cea8-45d6-bfdd-95d48c65afc6,S60,EUR/NZD OTC,2026-07-21 15:44:30,2026-07-21 15:45:30,2.07259,2.07098,2,-2,USD
call,89c47007-facd-4cb0-9ae9-4d9e0f0769eb,S60,EUR/NZD OTC,2026-07-21 15:44:30,2026-07-21 15:45:30,2.07296,2.07098,2,-2,USD
call,57b25eff-6d87-44cc-9a8b-b670218a72de,S60,EUR/NZD OTC,2026-07-21 15:44:29,2026-07-21 15:45:29,2.07271,2.07113,2,-2,USD
call,5596bb63-d940-4577-b2bf-2bf37c16163f,S60,EUR/NZD OTC,2026-07-21 15:42:45,2026-07-21 15:43:45,2.07247,2.0724,2,-2,USD
call,ffaa8ed7-ae28-4fac-a6a6-cf77945eefee,S60,EUR/NZD OTC,2026-07-21 15:42:44,2026-07-21 15:43:44,2.0723,2.07237,2,1.84,USD
call,68c3c160-d41b-4559-bc10-2e5da3684779,S60,EUR/NZD OTC,2026-07-21 15:42:43,2026-07-21 15:43:43,2.07234,2.07251,2,1.84,USD
call,24dc2117-43cf-46d5-a011-59c9216b88f8,S60,EUR/NZD OTC,2026-07-21 15:42:43,2026-07-21 15:43:43,2.07229,2.07251,2,1.84,USD
call,fa2774e6-464f-4ace-b75a-eca0ed504f60,S60,EUR/NZD OTC,2026-07-21 15:42:41,2026-07-21 15:43:41,2.07228,2.07256,2,1.84,USD
